1774033190849,10-24,PNG,GRAMS-300_49.99,ONIONS
1774033035425,10-24,PNG,GRAMS-250_49.99,TOMATOES
1774032789687,13-24,PNG,FRUIT-1_29.99,AVOCADO
1774032579002,13-24,PNG,BULB-1_19.99,GREEN_CAPSICUM
1774032240943,13-24,PNG,FRUIT-1_39.99,APPLE
1774032045462,09-24,PNG,ML-300_179.99,HEINEKEN SINGLE
1767269006308,10-24,PNG,CUP-1_49.49,FROZEN_AVOCADO_SLICED
1767268909277,09-24,PNG,L-1.25_99.99,SPRITE_LEMON-LIME_SODA
1767268824394,10-24,PNG,CUP-1_49.49,FROZEN_PAPAYA_CUBED
1767268500116,10-24,PNG,CUP-1_69.49,FROZEN_AVOCADO_CUBED
1767255125287,09-24,PNG,L-2_189.99,SPRITE_LEMON-LIME_SODA
1767254671899,09-24,PNG,ML-300_59.99,FANTA_SODA
1767254358768,11-24,PNG,PIECE-1_49.99,BEEF_SAUSAGE
1767204717688,12-24,PNG,PIECE-1_29.99/3_59.99,VEGIE_SAMOSA
1767204324362,13-24,PNG,PIECE-1_69.99/2_99.99,BEEF_SAMOSA
1767203716410,12-24,PNG,ROLL-1_69.99,CHAPATI_ROLL
1767203425244,09-24,PNG,PACK-1_49.99,POPCORN
1767202343558,12-24,PNG,BOX-1_129.99,SPAGHETTI_VEGIE_FRY
1751913898096,10-24,PNG,PIECE-1_79.99,EGG_TOAST
1751913367940,10-24,PNG,GRAMS-50_64.99,ONION_RINGS
1751910154879,10-24,PNG,GRAMS-128_79.99/180_127.99,MASALA_FRIES
1750072216000,10-24,PNG,GRAMS-128_66.99/180_99.99,PLAIN_FRIES
