1767269006308,10-24,PNG,CUP-1_49.49,FROZEN_AVOCADO_SLICED
1767268909277,09-24,PNG,L-1.25_99.99,SPRITE_LEMON-LIME_SODA
1767268824394,10-24,PNG,CUP-1_49.49,FROZEN_PAPAYA_CUBED
1767268500116,10-24,PNG,CUP-1_69.49,FROZEN_AVOCADO_CUBED
1767255125287,09-24,PNG,L-2_189.99,SPRITE_LEMON-LIME_SODA
1767255006663,10-24,PNG,ML-250_49.49/500_69.49,BANANA_SMOOTHIE
1767254671899,09-24,PNG,ML-300_59.99,FANTA_SODA
1767254358768,11-24,PNG,PIECE-1_49.99,BEEF_SAUSAGE
1767204717688,12-24,PNG,PIECE-1_23.99/3_59.99,VEGIE_SAMOSA
1767204324362,13-24,PNG,PIECE-1_54.99/2_99.99,BEEF_SAMOSA
1767203716410,12-24,PNG,ROLL-1_69.99,CHAPATI_ROLL
1767203425244,09-24,PNG,PACK-1_49.99,POPCORN
1767202866963,10-24,PNG,PATTY-SINGLE_289.99,CHEESE_BURGER
1767202343558,12-24,PNG,BOX-1_129.99,SPAGHETTI_VEGIE_FRY
1767183908813,12-24,PNG,PIECE-1_96.99/2_179.99,CHICKEN_DRUMSTICKS
1767183202126,12-24,PNG,PIECE-2_149.99/4_269.99,FRIED_WINGS
1751914295775,13-24,PNG,PIECE-2_149.99,BEEF_STICK
1751913898096,10-24,PNG,PIECE-1_79.99,EGG_TOAST
1751913367940,10-24,PNG,GRAMS-50_64.99,ONION_RINGS
1751910154879,10-24,PNG,GRAMS-128_79.99/180_127.99,MASALA_FRIES
1751907754091,10-24,PNG,CUP-1_34.99,CHOCOLATE_CUPCAKE
1751894822871,10-24,PNG,CUP-1_49.99,BERRY_MUFFIN
1750072216000,10-24,PNG,GRAMS-128_66.99/180_99.99,PLAIN_FRIES
1749293002000,10-24,PNG,CUP-1_79.49,CHOCOLATE_MUFFIN
1748096298000,10-24,PNG,ML-250_49.49/500_69.49,MANGO_SMOOTHIE
1748096259000,10-24,PNG,ML-250_59.49/500_79.49,PASSION_SMOOTHIE
1748080520000,10-24,PNG,ML-250_49.49/500_69.49,AVOCADO_SMOOTHIE
